 2017-07-20 10:59:21,820 [P24948/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on ESITOZ68
 2017-07-20 13:18:14,761 [P24252/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-07-20 13:18:14,769 [P24252/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 8ms)
 2017-07-20 13:18:16,228 [P24252/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-07-20 13:18:16,644 [P24252/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-07-20 13:18:16,646 [P24252/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-07-20 13:18:16,710 [P24252/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2017-07-20 13:18:16,871 [P24252/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2017-07-20 13:18:16,872 [P24252/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2017-07-20 13:18:16,935 [P24252/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3703ms)
 2017-07-20 13:18:18,814 [P24252/D2/T8] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:60437/umbraco (UmbracoModule request)
 2017-07-20 13:18:19,259 [P24252/D2/T8] INFO  umbraco.content - Load Xml from file...
 2017-07-20 13:18:19,321 [P24252/D2/T8] INFO  umbraco.content - Loaded Xml from file.
 2017-07-20 13:18:21,322 [P24252/D2/T8] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2017-07-20 13:18:21,335 [P24252/D2/T8] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 12ms)
 2017-07-20 13:18:34,093 [P24252/D2/T8] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2017-07-20 13:18:34,094 [P24252/D2/T8] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type errorPage matches a locally declared controller of type SYJMA.Umbraco.Controllers.ErrorPageController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2017-07-20 13:19:19,560 [P24252/D2/T14] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2017-07-19 13:19:19
 2017-07-20 13:19:19,860 [P24252/D2/T14] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2017-07-20 13:19:19,870 [P24252/D2/T14] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 9ms)
 2017-07-20 13:22:40,181 [P24252/D2/T7] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Forrestdale Primary School - English' with Id '0' has been published.
 2017-07-20 13:22:41,108 [P24252/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2017-07-20 13:22:41,121 [P24252/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 13ms)
 2017-07-20 13:22:42,053 [P24252/D2/T26] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type calendarForm matches a locally declared controller of type SYJMA.Umbraco.Controllers.CalendarFormController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2017-07-20 13:22:45,240 [P24252/D2/T12] INFO  umbraco.content - Save Xml to file...
 2017-07-20 13:22:45,250 [P24252/D2/T12] INFO  umbraco.content - Saved Xml to file.
 2017-07-20 13:23:31,831 [P24252/D2/T23] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type calendarForm matches a locally declared controller of type SYJMA.Umbraco.Controllers.CalendarFormController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderController' and inherit from 'System.Web.Mvc.ControllerBase'.
